,age,gender,senior_citizen,has_partner,has_dependents,tenure_months,contract_type,phone_service,multiple_lines,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,paperless_billing,payment_method,monthly_charges,total_charges,data_usage_gb,num_tech_tickets,num_admin_tickets,satisfaction_score,num_services,avg_monthly_spend,charge_per_service,is_high_value,tenure_group,ticket_total,has_any_ticket,charge_x_tenure,low_satisfaction
0,30,Female,0,0,0,20,Month-to-Month,1,Yes,Fiber Optic,No,No,No,No,Yes,No,1,Credit Card,94.65,1879.02,51.25,1,1,2.7,2,93.95,47.32,1,13-24 mo,2,1,1893.0,1
1,45,Female,0,1,0,1,Month-to-Month,1,No,Fiber Optic,Yes,No,No,Yes,No,No,1,Electronic Check,79.51,99.88,4.9,0,2,2.6,3,99.88,26.5,0,0-12 mo,2,1,79.51,1
2,52,Female,0,1,0,22,Month-to-Month,1,Yes,DSL,No,Yes,Yes,No,Yes,No,1,Bank Transfer,70.43,1509.53,8.64,2,2,2.9,4,68.61,17.61,0,13-24 mo,4,1,1549.46,1
3,31,Female,0,0,0,20,One Year,1,No,Fiber Optic,Yes,No,No,Yes,No,No,1,Mailed Check,82.31,1648.42,63.53,3,0,1.9,3,82.42,27.44,0,13-24 mo,3,1,1646.2,1
4,41,Female,0,0,0,18,Month-to-Month,1,Yes,DSL,Yes,No,No,No,Yes,No,0,Mailed Check,72.76,1277.47,12.01,1,0,2.8,3,70.97,24.25,0,13-24 mo,1,1,1309.68,1
5,35,Male,0,1,1,55,Month-to-Month,1,Yes,Fiber Optic,Yes,No,No,No,Yes,No,1,Mailed Check,82.62,4533.45,3.15,3,1,2.5,3,82.43,27.54,0,49-72 mo,4,1,4544.1,1
6,23,Male,0,1,0,1,One Year,1,No,DSL,No,No,Yes,Yes,Yes,Yes,0,Bank Transfer,78.16,100.53,20.42,1,1,4.1,5,100.53,15.63,0,0-12 mo,2,1,78.16,0
7,46,Male,0,0,0,58,Month-to-Month,1,Yes,Fiber Optic,No,No,No,Yes,No,Yes,1,Credit Card,95.28,5504.24,57.31,1,4,3.3,3,94.9,31.76,1,49-72 mo,5,1,5526.24,0
8,49,Female,0,0,0,57,Month-to-Month,1,No,Fiber Optic,No,Yes,Yes,Yes,Yes,Yes,1,Bank Transfer,92.69,5267.59,45.72,1,0,3.3,6,92.41,15.45,1,49-72 mo,1,1,5283.33,0
9,70,Female,1,0,1,21,Two Year,1,No,DSL,No,No,No,No,Yes,Yes,0,Bank Transfer,61.8,1280.45,22.55,3,0,3.0,3,60.97,20.6,0,13-24 mo,3,1,1297.8,0
10,57,Male,0,0,0,43,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Mailed Check,23.5,1014.29,0.0,4,0,4.1,1,23.59,23.5,0,25-48 mo,4,1,1010.5,0
11,49,Female,0,1,0,16,One Year,1,Yes,Fiber Optic,No,No,No,No,No,No,1,Mailed Check,67.93,1088.05,21.22,1,2,1.4,1,68.0,67.93,0,13-24 mo,3,1,1086.88,1
12,55,Female,0,1,0,5,Two Year,1,Yes,DSL,No,Yes,No,Yes,No,Yes,0,Electronic Check,85.75,400.29,1.26,0,2,3.2,4,80.06,21.44,1,0-12 mo,2,1,428.75,0
13,56,Male,0,0,0,4,One Year,1,No,DSL,No,No,No,Yes,No,No,1,Bank Transfer,44.58,162.28,8.69,1,1,3.6,2,40.57,22.29,0,0-12 mo,2,1,178.32,0
14,23,Female,0,1,1,1,Month-to-Month,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,41.6,41.6,0.0,0,2,4.8,1,41.6,41.6,0,0-12 mo,2,1,41.6,0
15,22,Male,0,0,0,15,One Year,1,No,Fiber Optic,No,Yes,Yes,No,Yes,Yes,0,Electronic Check,103.65,1547.6,64.06,2,0,1.8,5,103.17,20.73,1,13-24 mo,2,1,1554.75,1
16,46,Female,0,1,1,15,Month-to-Month,1,Yes,DSL,No,No,Yes,No,No,No,1,Credit Card,55.53,810.38,5.83,1,1,4.0,2,54.03,27.76,0,13-24 mo,2,1,832.95,0
17,36,Male,0,0,0,50,Two Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Electronic Check,39.87,1939.52,0.0,1,0,3.2,1,38.79,39.87,0,49-72 mo,1,1,1993.5,0
18,23,Male,0,0,0,16,Month-to-Month,1,No,DSL,No,No,Yes,No,Yes,No,1,Credit Card,61.73,960.18,23.1,1,1,2.3,3,60.01,20.58,0,13-24 mo,2,1,987.68,1
19,29,Female,0,1,0,4,One Year,1,Yes,Fiber Optic,Yes,Yes,Yes,No,Yes,No,1,Electronic Check,98.4,398.93,18.3,2,0,3.9,5,99.73,19.68,1,0-12 mo,2,1,393.6,0
20,55,Male,0,1,0,2,Month-to-Month,1,Yes,DSL,No,No,No,No,No,Yes,1,Credit Card,53.05,106.24,45.68,0,1,4.5,2,53.12,26.52,0,0-12 mo,1,1,106.1,0
21,46,Female,0,0,1,45,Month-to-Month,1,Yes,Fiber Optic,Yes,Yes,Yes,No,No,No,0,Electronic Check,103.54,4662.92,5.03,1,2,2.1,4,103.62,25.88,1,25-48 mo,3,1,4659.3,1
22,36,Male,0,0,0,2,Two Year,1,Yes,DSL,Yes,No,No,No,Yes,No,1,Electronic Check,75.78,130.55,21.74,1,2,4.2,3,65.28,25.26,0,0-12 mo,3,1,151.56,0
23,46,Male,0,1,0,49,One Year,1,No,Fiber Optic,Yes,No,No,No,Yes,No,0,Bank Transfer,76.92,3726.38,5.69,0,2,,3,76.05,25.64,0,49-72 mo,2,1,3769.08,0
24,25,Male,0,1,0,72,Month-to-Month,1,No,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,33.31,2397.38,0.0,2,1,3.0,1,33.3,33.31,0,49-72 mo,3,1,2398.32,0
25,55,Male,0,1,1,13,Two Year,0,No Phone,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Electronic Check,18.0,249.05,0.0,0,0,3.5,0,19.16,18.0,0,13-24 mo,0,0,234.0,0
26,67,Male,1,1,1,11,Two Year,1,No,DSL,No,Yes,Yes,Yes,Yes,No,1,Credit Card,73.3,764.85,0.5,0,0,2.0,5,69.53,14.66,0,0-12 mo,0,0,806.3,1
27,47,Male,0,1,0,62,Two Year,1,No,DSL,No,Yes,No,Yes,No,Yes,1,Bank Transfer,70.77,4369.37,13.4,0,0,5.0,4,70.47,17.69,0,49-72 mo,0,0,4387.74,0
28,54,Female,0,1,0,50,Month-to-Month,1,No,Fiber Optic,No,Yes,No,Yes,Yes,No,0,Credit Card,95.15,4758.72,3.63,0,1,3.6,4,95.17,23.79,1,49-72 mo,1,1,4757.5,0
