,age,gender,senior_citizen,has_partner,has_dependents,tenure_months,contract_type,phone_service,multiple_lines,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,paperless_billing,payment_method,monthly_charges,total_charges,data_usage_gb,num_tech_tickets,num_admin_tickets,satisfaction_score,num_services,avg_monthly_spend,charge_per_service,is_high_value,tenure_group,ticket_total,has_any_ticket,charge_x_tenure,low_satisfaction
0,47,Female,0,1,1,41,One Year,1,No,DSL,No,Yes,No,No,No,No,0,Mailed Check,57.35,2326.29,7.63,3,1,4.4,2,56.74,28.68,0,25-48 mo,4,1,2351.35,0
1,35,Female,0,0,0,8,One Year,1,Yes,Fiber Optic,No,No,No,Yes,Yes,Yes,1,Credit Card,100.57,827.08,33.75,1,0,1.3,4,103.38,25.14,1,0-12 mo,1,1,804.56,1
2,27,Female,0,1,0,9,Two Year,0,No Phone,Fiber Optic,No,No,No,Yes,No,Yes,0,Electronic Check,55.3,503.13,33.77,0,0,4.2,2,55.9,27.65,0,0-12 mo,0,0,497.7,0
3,44,Male,0,0,0,23,Month-to-Month,1,Yes,DSL,No,No,No,No,Yes,No,1,Mailed Check,76.23,1748.71,37.76,0,0,4.1,2,76.03,38.12,0,13-24 mo,0,0,1753.29,0
4,44,Male,0,0,0,57,Two Year,1,No,DSL,No,No,No,No,No,Yes,1,Electronic Check,55.89,3177.89,18.12,2,2,1.8,2,55.75,27.94,0,49-72 mo,4,1,3185.73,1
5,47,Male,0,1,0,34,One Year,1,No,Fiber Optic,No,No,No,No,No,Yes,0,Bank Transfer,87.32,2985.5,7.48,1,2,1.4,2,87.81,43.66,1,25-48 mo,3,1,2968.88,1
6,44,Male,0,1,1,39,One Year,1,No,Fiber Optic,No,Yes,No,No,Yes,Yes,1,Mailed Check,102.41,3992.14,5.87,1,0,4.1,4,102.36,25.6,1,25-48 mo,1,1,3993.99,0
7,46,Male,0,1,1,3,One Year,0,No Phone,DSL,Yes,Yes,Yes,Yes,No,Yes,0,Credit Card,60.67,163.39,19.79,1,1,2.2,5,54.46,12.13,0,0-12 mo,2,1,182.01,1
8,22,Male,0,0,0,13,One Year,0,No Phone,Fiber Optic,Yes,No,No,No,No,Yes,1,Bank Transfer,75.85,971.92,52.97,2,0,2.8,2,74.76,37.92,0,13-24 mo,2,1,986.05,1
9,26,Male,0,0,0,3,Month-to-Month,1,Yes,Fiber Optic,No,No,No,No,No,Yes,0,Credit Card,83.37,272.34,12.64,0,0,5.0,2,90.78,41.68,0,0-12 mo,0,0,250.11,0
10,32,Female,0,1,0,23,Two Year,1,Yes,DSL,No,No,No,No,Yes,Yes,0,Credit Card,62.78,1481.77,50.93,2,2,2.9,3,64.42,20.93,0,13-24 mo,4,1,1443.94,1
11,34,Male,0,0,0,48,Two Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,0,Credit Card,37.41,1821.74,0.0,0,0,4.0,1,37.95,37.41,0,25-48 mo,0,0,1795.68,0
12,24,Female,0,1,1,47,Month-to-Month,1,No,Fiber Optic,Yes,Yes,No,No,No,No,1,Bank Transfer,73.27,3464.87,10.18,1,0,3.4,3,73.72,24.42,0,25-48 mo,1,1,3443.69,0
13,53,Female,0,1,0,72,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Bank Transfer,34.42,2477.16,0.0,1,1,3.7,1,34.4,34.42,0,49-72 mo,2,1,2478.24,0
14,53,Female,0,1,0,18,One Year,1,Yes,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,No Internet,1,Mailed Check,47.09,863.76,0.0,1,2,2.5,1,47.99,47.09,0,13-24 mo,3,1,847.62,1
15,39,Female,0,1,1,28,Month-to-Month,1,No,DSL,Yes,No,No,No,No,No,1,Mailed Check,51.69,1459.81,10.72,4,1,3.6,2,52.14,25.84,0,25-48 mo,5,1,1447.32,0
16,54,Male,0,0,0,8,Month-to-Month,1,No,Fiber Optic,No,No,Yes,No,No,No,1,Mailed Check,85.22,695.88,18.34,0,2,3.5,2,86.98,42.61,1,0-12 mo,2,1,681.76,0
17,25,Female,0,0,0,17,Month-to-Month,1,No,DSL,Yes,No,No,No,No,No,0,Mailed Check,56.31,965.21,10.37,2,0,3.8,2,56.78,28.16,0,13-24 mo,2,1,957.27,0
18,61,Male,1,1,0,72,Month-to-Month,1,Yes,DSL,No,Yes,No,No,Yes,No,1,Mailed Check,67.08,4829.76,0.91,2,0,2.5,3,67.08,22.36,0,49-72 mo,2,1,4829.76,1
19,45,Male,0,1,0,10,One Year,1,No,Fiber Optic,Yes,Yes,No,No,Yes,No,0,Bank Transfer,91.97,904.63,2.94,1,0,4.2,4,90.46,22.99,1,0-12 mo,1,1,919.7,0
20,33,Male,0,1,1,31,Month-to-Month,1,Yes,DSL,No,No,No,Yes,No,No,1,Mailed Check,52.24,1606.51,49.71,0,1,3.6,2,51.82,26.12,0,25-48 mo,1,1,1619.44,0
21,44,Female,0,0,0,5,One Year,1,No,Fiber Optic,No,No,No,Yes,No,Yes,0,Electronic Check,80.15,440.65,11.85,1,2,2.8,3,88.13,26.72,0,0-12 mo,3,1,400.75,1
